Client family name	Date Time of recording	Time of sample in recording	Time of sample in annot	Prompt	Annotation Title	X0 DLC_Tongue	Y0 DLC_Tongue	X1 DLC_Tongue	Y1 DLC_Tongue	X2 DLC_Tongue	Y2 DLC_Tongue	X3 DLC_Tongue	Y3 DLC_Tongue	X4 DLC_Tongue	Y4 DLC_Tongue	X5 DLC_Tongue	Y5 DLC_Tongue	X6 DLC_Tongue	Y6 DLC_Tongue	X7 DLC_Tongue	Y7 DLC_Tongue	X8 DLC_Tongue	Y8 DLC_Tongue	X9 DLC_Tongue	Y9 DLC_Tongue	X10 DLC_Tongue	Y10 DLC_Tongue	X0 DLC_HyoidMandible	Y0 DLC_HyoidMandible	X1 DLC_HyoidMandible	Y1 DLC_HyoidMandible	X0 DLC_ShorttendonMandible	Y0 DLC_ShorttendonMandible	X1 DLC_ShorttendonMandible	Y1 DLC_ShorttendonMandible
pl03	24/03/2017 14:46:42	1.1603	0.0854	Mowie pada teraz	a	-71.8599	-60.8317	-78.7531	-47.8122	-77.4314	-34.2147	-69.5498	-24.4767	-58.6931	-21.2769	-48.4248	-20.7934	-37.7907	-19.1935	-32.5247	-17.4802	-26.6392	-14.1743	-21.3505	-10.5993	-16.6505	-8.7310	-57.3930	-66.0907	-18.9190	-57.7966	-23.0990	-48.0826	-18.9190	-57.7966
pl03	24/03/2017 14:46:46	1.0005	0.0354	Mowie puku teraz	u	-70.1462	-60.8131	-79.0118	-47.3641	-83.8076	-32.0987	-79.1886	-18.9103	-69.4878	-11.2613	-58.4979	-9.3399	-47.6309	-16.7039	-43.7511	-21.0946	-37.7935	-21.1277	-32.0033	-23.1916	-26.9270	-25.3057	-57.9412	-68.8587	-17.3977	-55.4030	-21.1236	-45.5326	-17.3977	-55.4030
pl03	24/03/2017 14:46:50	1.3258	0.1009	Mowie paga teraz	a	-72.0166	-60.2681	-78.1602	-45.9374	-78.9433	-31.2209	-75.0450	-18.9639	-65.5396	-11.5206	-54.2126	-10.8690	-43.9677	-16.8049	-38.1830	-18.8425	-31.5128	-19.7862	-25.5055	-21.0099	-18.7470	-22.1786	-57.7964	-66.5689	-19.7123	-59.0855	-23.8001	-49.2859	-19.7123	-59.0855
pl03	24/03/2017 14:46:54	1.3380	0.0879	Mowie pata teraz	a	-73.8212	-59.2545	-80.1111	-45.6368	-77.5769	-32.7277	-69.5915	-24.0799	-57.9544	-20.5610	-47.4821	-19.5692	-36.5077	-17.6128	-32.2353	-16.3394	-26.3916	-13.6753	-20.4073	-10.5202	-15.1443	-9.2619	-56.3118	-65.1265	-18.7288	-56.9000	-22.4541	-46.5843	-18.7288	-56.9000
pl03	24/03/2017 14:46:58	1.1820	0.0496	Mowie pudu teraz	u	-68.4827	-60.5433	-75.7028	-46.0274	-79.8079	-30.7925	-75.4230	-18.2426	-62.9688	-11.8907	-51.7956	-13.2207	-41.0619	-16.7410	-34.6067	-16.6810	-27.9122	-15.4061	-21.0127	-14.2259	-14.5037	-12.7018	-57.3130	-68.5553	-17.9783	-54.2871	-22.2827	-44.5697	-17.9783	-54.2871
pl03	24/03/2017 14:47:02	1.1845	0.0798	Mowie pogo teraz	O	-70.4735	-59.2602	-78.4035	-45.2455	-81.0871	-30.4971	-77.5013	-18.3134	-67.0237	-12.0189	-56.5654	-11.7820	-47.4413	-17.3842	-42.0844	-20.6391	-36.0866	-21.4334	-30.5264	-23.9990	-25.7309	-28.0517	-57.5365	-66.6098	-17.1931	-57.3697	-21.2236	-47.6150	-17.1931	-57.3697
pl03	24/03/2017 14:47:20	1.6618	0.0700	Mowie paka teraz	a	-72.1934	-57.8639	-78.5799	-45.1130	-79.8005	-31.8881	-75.7492	-20.3545	-67.4413	-12.4971	-56.5492	-10.3848	-46.3753	-15.4244	-41.1285	-18.4477	-34.7662	-19.4193	-28.7878	-21.1743	-22.8508	-23.1097	-58.0595	-65.8916	-19.5845	-58.1402	-24.1993	-49.0253	-19.5845	-58.1402
pl03	24/03/2017 14:47:24	1.2891	0.0700	Mowie poko teraz	O	-72.1953	-61.6549	-80.5360	-47.4328	-84.4807	-32.3924	-79.6064	-20.4965	-70.1579	-13.3326	-59.0164	-11.4057	-49.5066	-18.0691	-44.0768	-21.9094	-37.9775	-22.6522	-31.8690	-23.7440	-25.8390	-27.1316	-57.9224	-68.1011	-18.7592	-57.6930	-23.3071	-48.7826	-18.7592	-57.6930
pl03	24/03/2017 14:47:28	1.0820	0.0582	Mowie pugu teraz	u	-70.2093	-59.3778	-78.7444	-46.3011	-83.8852	-31.6319	-80.8517	-19.0427	-71.8911	-10.8243	-60.7656	-8.4698	-49.6084	-15.3539	-44.2646	-20.1193	-38.0904	-20.2575	-32.1959	-21.0946	-27.0338	-23.7414	-58.0062	-68.1834	-17.8269	-55.8534	-22.2006	-45.8345	-17.8269	-55.8534
pl03	24/03/2017 14:47:32	1.1962	0.0824	Mowie podo teraz	O	-71.2784	-60.5951	-80.4007	-47.1836	-82.7121	-31.2038	-74.5854	-20.6115	-61.8127	-17.5218	-49.6940	-20.9333	-39.5069	-21.0800	-34.4904	-18.5651	-28.6074	-14.8038	-23.5196	-10.5612	-19.1061	-7.1008	-55.8250	-65.7086	-18.3577	-54.8749	-22.8528	-44.8520	-18.3577	-54.8749
pl03	24/03/2017 14:47:40	0.5164	0.0569	Mowie putu teraz	u	-69.6150	-60.7975	-76.0394	-45.3686	-74.8871	-30.5121	-67.0322	-21.2984	-55.7414	-17.5147	-45.1556	-17.0628	-35.2045	-15.2446	-31.5631	-13.9568	-26.5845	-11.7324	-20.0687	-9.2789	-14.1282	-8.7658	-54.3646	-63.0176	-18.7073	-55.4864	-22.8478	-44.8571	-18.7073	-55.4864
pl03	24/03/2017 14:47:45	1.3968	0.0706	Mowie poto teraz	O	-72.2048	-59.1295	-80.5275	-45.7344	-82.0977	-29.9992	-74.9837	-19.7497	-62.4229	-16.8661	-50.9520	-19.1466	-39.8407	-18.9938	-33.9344	-17.3970	-28.8991	-13.2221	-24.2811	-8.5165	-18.4656	-6.5520	-55.0393	-65.0530	-18.3921	-55.4382	-22.9925	-45.5619	-18.3921	-55.4382
pl03	24/03/2017 14:47:49	1.2827	0.0804	Mowie pada teraz	a	-73.2578	-59.0339	-79.7580	-45.2337	-78.1416	-31.6760	-69.4760	-22.7724	-58.8157	-20.6793	-47.7752	-20.1946	-36.8674	-18.9508	-31.8570	-17.3773	-26.3102	-14.0367	-21.1829	-10.5330	-15.9204	-7.3677	-55.5754	-65.2960	-18.4049	-56.7646	-22.2994	-46.7648	-18.4049	-56.7646
pl03	24/03/2017 14:47:54	1.2459	0.0500	Mowie puku teraz	u	-71.9063	-64.3919	-78.8103	-48.8801	-84.1329	-33.0580	-80.6451	-17.2928	-70.0646	-10.2656	-59.0789	-8.4037	-50.6711	-16.0565	-45.8424	-20.4587	-39.2521	-21.2518	-34.3083	-22.0223	-27.3555	-24.6502	-56.6438	-70.7023	-16.6606	-55.1937	-21.5886	-44.7856	-16.6606	-55.1937
pl03	24/03/2017 14:47:58	1.2529	0.0902	Mowie paga teraz	a	-69.2756	-58.4257	-77.3234	-44.6929	-80.1843	-29.6280	-75.2057	-17.9258	-65.7020	-11.0205	-54.8579	-9.9417	-45.6500	-14.0766	-39.9750	-16.8740	-33.9044	-17.9729	-28.5589	-19.4262	-22.9832	-22.6034	-56.7672	-66.7172	-19.9775	-59.5522	-24.1496	-49.7562	-19.9775	-59.5522
pl03	24/03/2017 14:48:02	1.5719	0.0794	Mowie pata teraz	a	-70.9347	-57.7474	-78.8431	-45.2539	-76.8941	-31.9626	-68.7432	-23.1443	-58.2833	-20.9394	-47.9344	-20.2087	-37.4110	-18.7460	-32.1046	-17.0125	-27.2864	-13.3527	-22.6117	-9.0032	-18.4689	-5.9825	-54.7166	-64.4949	-18.9195	-56.3582	-23.0929	-46.2721	-18.9195	-56.3582
pl03	24/03/2017 14:48:06	1.1048	0.0662	Mowie pudu teraz	u	-67.5863	-60.1890	-75.9510	-46.7850	-81.0098	-32.3717	-77.5991	-18.4970	-66.6196	-11.1025	-54.3384	-12.6920	-43.0376	-16.8068	-36.7311	-16.5231	-30.4024	-14.5596	-23.4394	-11.5048	-18.4032	-9.3025	-56.5621	-69.5220	-18.1823	-53.5225	-22.2241	-43.5789	-18.1823	-53.5225
pl03	24/03/2017 14:48:10	1.2662	0.0879	Mowie pogo teraz	O	-69.2696	-58.9677	-78.3198	-45.3424	-82.5684	-30.7030	-78.5202	-18.0887	-69.4102	-11.5855	-59.1613	-9.6380	-49.4226	-15.6622	-44.3987	-19.3940	-38.3605	-19.8811	-32.4411	-22.4762	-27.0353	-26.3303	-55.6112	-65.8251	-18.2238	-55.6700	-22.5471	-46.8199	-18.2238	-55.6700
pl03	24/03/2017 14:48:33	1.8109	0.0736	Mowie paka teraz	a	-72.0397	-59.8791	-79.3867	-46.8141	-80.7555	-32.1421	-76.3459	-19.9733	-67.5148	-12.5729	-56.2584	-11.0527	-45.4657	-15.9015	-40.2100	-18.1812	-33.9716	-19.1778	-28.4586	-21.1979	-23.2791	-24.1807	-56.6896	-67.3783	-19.4321	-58.9312	-23.4414	-49.2212	-19.4321	-58.9312
pl03	24/03/2017 14:48:38	1.2488	0.0702	Mowie poko teraz	O	-71.2130	-62.9339	-79.5952	-49.0592	-84.2976	-33.5373	-79.3342	-20.4496	-70.2469	-13.4305	-59.1295	-11.1677	-49.5464	-16.8888	-43.6729	-20.5239	-37.7223	-21.4547	-32.0816	-23.9745	-26.2421	-25.9839	-56.4819	-69.3543	-17.6134	-54.3488	-22.1768	-45.2823	-17.6134	-54.3488
pl03	24/03/2017 14:48:43	1.4203	0.0731	Mowie pugu teraz	u	-70.6005	-60.2712	-78.3176	-45.1262	-83.0056	-29.7296	-78.6845	-16.6892	-61.9603	2.4610	-53.5939	4.3132	-48.3498	-16.0603	-43.3164	-19.7897	-37.5626	-20.5710	-31.5699	-22.7623	-26.1209	-23.0432	-55.4424	-66.4069	-16.0362	-53.4021	-20.8059	-44.4136	-16.0362	-53.4021
pl03	24/03/2017 14:48:47	1.1680	0.0828	Mowie podo teraz	O	-70.9686	-58.5460	-78.9392	-44.8356	-80.4599	-29.8511	-73.1494	-19.4010	-59.4787	-16.6262	-49.5536	-19.1490	-37.9431	-17.8723	-33.0626	-15.3057	-28.6164	-11.9284	-23.2557	-7.0448	-17.7102	-6.0273	-57.0882	-65.3741	-17.3731	-53.6693	-21.6030	-43.8535	-17.3731	-53.6693
pl03	24/03/2017 14:48:51	1.2656	0.0798	Mowie putu teraz	u	-67.4037	-61.9410	-75.1936	-47.5124	-79.1294	-31.5333	-75.6168	-17.6244	-64.8120	-10.1824	-52.4951	-11.1144	-40.3208	-12.8379	-33.8395	-11.8968	-27.8774	-10.7244	-20.5556	-8.5868	-13.4335	-7.9807	-55.6768	-70.2286	-17.5384	-52.7729	-22.1167	-43.1483	-17.5384	-52.7729
pl03	24/03/2017 14:48:55	1.4095	0.0943	Mowie poto teraz	O	-71.5398	-58.1552	-79.7306	-45.0326	-82.5717	-30.6245	-74.7375	-20.1683	-62.1111	-17.1149	-50.3556	-19.8912	-39.1998	-20.1836	-33.9525	-18.4593	-28.4134	-15.0806	-22.4659	-10.7803	-17.4882	-7.8161	-55.9335	-65.9490	-17.5408	-53.6719	-21.7498	-44.2558	-17.5408	-53.6719
pl03	24/03/2017 14:49:00	1.4455	0.0763	Mowie pada teraz	a	-70.5606	-57.4768	-77.9624	-44.5348	-78.0642	-31.1539	-69.8493	-21.2433	-58.5717	-18.2042	-48.6103	-18.6411	-37.7595	-17.9747	-32.2891	-16.5727	-27.4077	-13.2771	-22.7977	-9.1527	-18.6438	-5.9401	-55.4094	-64.9019	-18.6186	-54.6049	-22.7449	-44.8137	-18.6186	-54.6049
pl03	24/03/2017 14:49:04	1.2867	0.0647	Mowie puku teraz	u	-70.1483	-64.9940	-78.9255	-50.4246	-84.8016	-35.2362	-81.9663	-21.6232	-73.1488	-11.9675	-61.3727	-9.2581	-50.7917	-15.5032	-45.0289	-18.7520	-38.9597	-19.7268	-33.5804	-21.7979	-27.9319	-25.5514	-56.5865	-71.6966	-16.7638	-53.1856	-21.9997	-44.0841	-16.7638	-53.1856
pl03	24/03/2017 14:49:08	1.2940	0.0854	Mowie paga teraz	a	-69.7776	-58.3588	-76.2949	-45.2333	-78.9888	-31.5704	-75.9195	-18.8870	-67.1903	-11.3748	-56.1923	-9.7402	-45.6572	-13.9879	-39.5513	-15.9368	-33.4039	-16.6182	-27.9087	-18.1554	-22.0996	-21.6489	-57.1531	-66.2717	-18.6693	-57.2122	-22.9017	-47.6051	-18.6693	-57.2122
pl03	24/03/2017 14:49:13	1.2154	0.0982	Mowie pata teraz	a	-71.0045	-58.6136	-78.1683	-45.6331	-77.1009	-32.4695	-69.1419	-22.5239	-58.7711	-19.4930	-48.3697	-18.8369	-37.9196	-17.1419	-32.8665	-15.5298	-27.8843	-12.5221	-22.8604	-8.4263	-18.5691	-6.0147	-57.2027	-66.0614	-18.1091	-54.4642	-22.2759	-44.7193	-18.1091	-54.4642
pl03	24/03/2017 14:49:17	1.2074	0.0828	Mowie pudu teraz	u	-67.9399	-60.5904	-75.4805	-47.2480	-78.9049	-32.4376	-74.8234	-18.0449	-64.4700	-10.6886	-51.4746	-11.4296	-40.7736	-13.9600	-34.3096	-13.0820	-28.2736	-10.6855	-21.2206	-8.2913	-15.2394	-7.6621	-55.9839	-67.8346	-16.7278	-52.8253	-21.8515	-42.8813	-16.7278	-52.8253
pl03	24/03/2017 14:49:21	1.1265	0.1061	Mowie pogo teraz	O	-70.1700	-58.3785	-77.1926	-44.5726	-80.4778	-30.4032	-77.2803	-17.7154	-67.6274	-9.8379	-55.7395	-8.8900	-46.0342	-14.9841	-40.2854	-17.6478	-34.6237	-18.5044	-29.3069	-19.9460	-25.1432	-24.5704	-56.8365	-67.1044	-16.2797	-53.9458	-20.7453	-44.9276	-16.2797	-53.9458
pl03	24/03/2017 14:50:29	1.5356	0.0872	Mowie paka teraz	a	-71.9338	-56.0602	-75.1012	-42.4382	-70.1907	-29.8956	-63.3425	-20.6234	-53.5027	-14.8007	-43.5839	-12.7092	-34.6296	-12.0172	-28.8036	-11.8842	-23.2215	-12.2963	-17.2263	-11.4613	-11.5660	-12.1841	-56.9639	-65.3269	-17.7775	-55.8698	-21.6349	-45.5871	-17.7775	-55.8698
pl03	24/03/2017 14:50:35	0.9227	0.0700	Mowie poko teraz	O	-73.3719	-58.3056	-77.8984	-42.8355	-75.8925	-29.6271	-68.3395	-19.5844	-57.5799	-15.6796	-46.6378	-14.0262	-37.2142	-11.5310	-33.0720	-10.1851	-27.7935	-8.1558	-21.4613	-6.6159	-15.3492	-6.5659	-55.3464	-65.2681	-16.3897	-51.3768	-21.3747	-40.7652	-16.3897	-51.3768
pl03	24/03/2017 14:50:39	1.4783	0.0700	Mowie pugu teraz	u	-72.4730	-57.3160	-78.9742	-43.2968	-84.0204	-28.1991	-80.3426	-13.0115	-57.5948	13.3641	-50.0960	16.1158	-49.7598	-11.0534	-44.9272	-14.7074	-39.0373	-17.1556	-32.3279	-18.8924	-26.2670	-21.3172	-57.5099	-65.9095	-15.4575	-53.7107	-20.4286	-43.8899	-15.4575	-53.7107
pl03	24/03/2017 14:50:43	1.0264	0.0705	Mowie podo teraz	O	-69.5322	-59.3691	-77.5531	-46.1911	-79.0145	-30.9050	-72.4664	-21.0187	-60.1156	-17.2215	-49.5346	-19.0387	-38.5242	-18.0490	-33.1138	-15.5245	-28.7585	-12.1220	-23.8693	-8.4180	-18.9184	-6.2714	-54.7013	-66.2505	-17.4875	-52.5547	-21.8433	-42.1514	-17.4875	-52.5547
pl03	24/03/2017 14:50:47	1.2201	0.0753	Mowie putu teraz	u	-66.8883	-59.6265	-74.4349	-45.2400	-80.2491	-30.7681	-76.8076	-16.1044	-66.7982	-8.5297	-52.9286	-8.8513	-41.6902	-12.2792	-35.8877	-11.4788	-29.4342	-9.4967	-23.5717	-7.8946	-17.4466	-7.2957	-55.9621	-67.5063	-15.3676	-52.8096	-20.7589	-42.3316	-15.3676	-52.8096
pl03	24/03/2017 14:50:51	1.2368	0.0901	Mowie poto teraz	O	-70.7080	-59.5204	-78.8502	-45.4627	-81.1299	-30.1388	-74.3537	-19.7557	-61.9216	-15.9342	-50.1258	-18.0183	-38.6915	-17.9904	-33.4649	-15.9541	-28.5084	-12.4626	-23.8104	-8.2428	-19.4896	-5.6656	-56.1037	-66.4245	-16.0180	-53.0972	-21.1721	-43.0404	-16.0180	-53.0972
pl03	24/03/2017 14:50:56	1.5030	0.0934	Mowie pada teraz	a	-72.6344	-58.4050	-79.3559	-44.7051	-76.5968	-31.5458	-68.4395	-23.0656	-57.2817	-20.1400	-46.2609	-18.1047	-35.6199	-15.7556	-32.8876	-13.8259	-28.3114	-9.2567	-23.0334	-6.2177	-17.8290	-5.0325	-55.7752	-65.6385	-17.5917	-54.0183	-21.9318	-44.1557	-17.5917	-54.0183
pl03	24/03/2017 14:51:00	1.3094	0.0752	Mowie puku teraz	u	-68.0781	-48.5653	-73.8172	-29.0795	-81.6870	-13.1514	-88.0386	0.8491	-72.3170	19.9313	-58.6429	28.9029	-37.0800	-0.2160	-43.3282	-10.7497	-40.1823	-9.3829	-37.2210	-10.7085	-30.1755	-19.6974	-56.4057	-64.5731	-13.9715	-51.6632	-18.7358	-42.5485	-13.9715	-51.6632
pl03	24/03/2017 14:51:05	1.4726	0.0927	Mowie paga teraz	a	-70.3921	-56.9671	-74.7572	-42.0696	-77.3922	-27.9819	-73.7319	-14.9326	-65.5769	-8.0204	-53.8433	-7.4782	-44.2883	-12.6945	-38.0698	-14.5459	-32.0305	-15.2581	-26.0390	-16.6121	-19.7435	-18.2226	-57.5744	-65.9211	-18.5075	-55.4754	-23.1925	-45.2437	-18.5075	-55.4754
pl03	24/03/2017 14:51:09	1.1413	0.0859	Mowie pata teraz	a	-71.3310	-56.3152	-77.9535	-43.0546	-77.6818	-30.1183	-69.3461	-21.4296	-57.8008	-19.1144	-47.7035	-18.0761	-37.4685	-16.0773	-33.6826	-14.3751	-28.3845	-10.6145	-22.5571	-7.3917	-18.1091	-6.2318	-56.0769	-64.6807	-18.5803	-55.6043	-22.9105	-45.1539	-18.5803	-55.6043
pl03	24/03/2017 14:51:13	1.1557	0.0786	Mowie pudu teraz	u	-67.5564	-60.4729	-75.8065	-46.6951	-80.3191	-31.9421	-76.5079	-17.7673	-65.8645	-9.7186	-52.5074	-10.6456	-41.8745	-14.3851	-35.6453	-13.2621	-29.3986	-11.7505	-23.0581	-9.1840	-17.7603	-6.9645	-55.3403	-68.7245	-16.4669	-51.9469	-21.4225	-41.7888	-16.4669	-51.9469
pl03	24/03/2017 14:51:17	1.2706	0.0821	Mowie pogo teraz	O	-69.3394	-64.1502	-76.3105	-49.4918	-81.3288	-34.1076	-79.2743	-19.5839	-71.8500	-10.9817	-60.0676	-9.4793	-49.7357	-16.5381	-44.3200	-19.6833	-38.1525	-19.8294	-31.9414	-21.5231	-26.5987	-25.1478	-57.0015	-71.0889	-17.3177	-54.7624	-21.9325	-45.5008	-17.3177	-54.7624
pl03	24/03/2017 14:51:43	1.7215	0.0700	Mowie paka teraz	a	-71.2050	-56.1088	-78.0220	-43.1778	-79.2918	-29.0194	-74.3269	-18.7143	-65.3992	-12.0232	-55.0109	-11.0512	-45.5646	-15.4521	-39.7165	-17.8055	-33.9492	-18.4853	-27.5094	-19.5131	-21.3701	-21.3886	-56.7987	-65.7436	-19.0308	-58.3300	-23.2526	-48.8066	-19.0308	-58.3300
pl03	24/03/2017 14:51:47	1.3092	0.0842	Mowie poko teraz	O	-68.7693	-58.9695	-75.9690	-44.3081	-80.5071	-29.2523	-78.2564	-15.4884	-70.2430	-7.4206	-59.2651	-6.2567	-48.8140	-13.3924	-43.5029	-17.1300	-37.2417	-18.6707	-31.2625	-21.2575	-26.1915	-23.3096	-52.3219	-65.1518	-16.3747	-54.6099	-20.7768	-45.1203	-16.3747	-54.6099
pl03	24/03/2017 14:51:51	1.1266	0.0672	Mowie pugu teraz	u	-68.8212	-58.2834	-76.2370	-44.0869	-75.2593	-22.5260	-74.8315	-7.4395	-69.1378	1.9873	-44.5002	30.9458	-44.8042	3.6664	-38.5313	-1.9514	-33.3251	1.4980	-33.9147	-17.2083	-28.6048	-18.7384	-55.1267	-65.8951	-14.8902	-52.4894	-19.9813	-41.6655	-14.8902	-52.4894
pl03	24/03/2017 14:51:55	0.9602	0.0724	Mowie podo teraz	O	-68.7337	-59.7235	-75.6117	-46.1682	-78.8268	-31.2527	-72.8771	-19.5526	-60.7232	-15.7807	-49.9160	-17.2915	-38.3985	-17.3252	-33.0369	-15.9705	-28.0588	-12.8914	-22.9536	-8.3935	-18.1018	-6.3442	-54.4312	-66.0877	-17.4311	-52.2356	-21.4587	-42.0392	-17.4311	-52.2356
pl03	24/03/2017 14:51:59	1.1659	0.0736	Mowie putu teraz	u	-67.7339	-59.1117	-75.4787	-43.9104	-78.8228	-28.4510	-72.6066	-14.8105	-62.8290	-9.2568	-50.3340	-10.1027	-39.8355	-13.0309	-33.8767	-12.0916	-27.9090	-10.3140	-21.4527	-7.5079	-15.4475	-6.3886	-54.9246	-66.7293	-15.7383	-52.1807	-20.5173	-42.2979	-15.7383	-52.1807
pl03	24/03/2017 14:52:03	1.3117	0.0705	Mowie poto teraz	O	-68.8596	-59.7198	-76.1820	-45.8710	-79.6776	-30.6416	-74.3940	-20.2280	-61.9957	-15.1049	-49.5843	-17.4018	-37.3967	-17.4029	-32.6941	-15.4618	-27.7533	-11.7525	-22.7767	-6.4433	-18.4495	-5.3855	-54.1182	-65.8174	-16.4225	-52.5454	-20.8270	-42.4215	-16.4225	-52.5454
pl03	24/03/2017 14:52:08	1.3885	0.0738	Mowie pada teraz	a	-72.1730	-58.0949	-78.0432	-43.7580	-76.2942	-30.2889	-68.4008	-22.0837	-56.6619	-19.3573	-45.9398	-17.8221	-35.5928	-15.7153	-31.6383	-14.5292	-26.9703	-11.3719	-20.2367	-8.0418	-14.3517	-6.9548	-56.5704	-65.4381	-18.0975	-55.1531	-22.2505	-44.8787	-18.0975	-55.1531
pl03	24/03/2017 14:52:12	1.1325	0.0600	Mowie puku teraz	u	-68.2833	-60.8355	-73.8498	-45.3714	-78.9065	-28.3373	-78.2724	-14.2389	-68.6226	-6.5501	-58.8923	-2.9868	-49.1281	-10.1637	-43.6931	-16.7484	-37.9968	-18.1847	-33.0654	-20.6349	-28.6118	-22.3805	-55.3907	-70.3131	-14.0396	-51.9496	-19.2780	-42.7939	-14.0396	-51.9496
pl03	24/03/2017 14:52:16	1.4266	0.0958	Mowie paga teraz	a	-70.0303	-58.4691	-75.9172	-43.8412	-78.0019	-29.3400	-73.0624	-16.8529	-64.5687	-9.0127	-53.2588	-7.6873	-42.6014	-12.2305	-36.8303	-14.3974	-31.1723	-15.3370	-25.3231	-17.5166	-18.8420	-20.1932	-57.6378	-66.4298	-18.4720	-56.4072	-22.7344	-46.2102	-18.4720	-56.4072
pl03	24/03/2017 14:52:20	1.4659	0.0872	Mowie pata teraz	a	-73.4187	-58.5554	-78.6632	-44.1793	-76.3939	-31.3455	-68.8025	-22.3867	-57.8560	-18.8951	-46.9353	-17.8341	-36.4716	-15.5231	-33.0148	-13.7533	-27.7284	-9.8039	-22.3007	-6.7818	-17.3555	-6.1958	-56.4368	-66.0459	-18.1351	-53.8493	-22.1951	-44.1091	-18.1351	-53.8493
pl03	24/03/2017 14:52:24	1.2636	0.0702	Mowie pudu teraz	u	-66.7955	-60.3016	-74.9218	-46.3619	-78.5820	-30.7958	-74.2269	-17.7042	-63.3420	-10.5810	-51.7214	-11.3892	-40.5857	-14.0153	-34.4508	-12.9273	-28.2083	-11.0052	-22.0918	-8.4870	-16.0851	-7.5661	-55.6434	-69.3741	-16.3493	-51.4915	-21.3923	-41.2127	-16.3493	-51.4915
pl03	24/03/2017 14:52:28	1.1257	0.0745	Mowie pogo teraz	O	-70.2747	-60.4819	-77.6872	-46.8366	-80.1818	-31.6090	-77.8132	-19.1805	-68.9170	-11.3911	-57.7064	-9.0385	-46.7742	-15.1155	-41.1748	-18.6405	-35.2503	-19.5494	-29.9563	-21.9588	-24.7706	-25.0922	-56.9300	-68.0763	-16.3656	-53.4673	-21.1469	-44.2370	-16.3656	-53.4673
pl04	26/05/2017 17:55:20	1.7092	0.0792	Mowie poto teraz	O	-62.7276	-56.9088	-67.8888	-44.7378	-68.9689	-31.8540	-63.3322	-22.3233	-52.2740	-19.0144	-43.9614	-20.5211	-34.1766	-23.2521	-29.1878	-23.5582	-23.6547	-23.3262	-18.2874	-24.2171	-12.3421	-25.6494	-49.8532	-60.9744	-13.0025	-53.7534	-17.7395	-45.2876	-13.0025	-53.7534
pl04	26/05/2017 17:55:24	1.6813	0.0700	Mowie pugu teraz	u	-61.0230	-52.3731	-65.9032	-40.2773	-70.3366	-25.5222	-64.7130	-15.3078	-55.5280	-10.2434	-47.1748	-6.3671	-36.5632	-14.1742	-33.0260	-16.5762	-29.0265	-19.3906	-24.5398	-21.2387	-21.1518	-26.4361	-49.6739	-62.4217	-12.0472	-57.0053	-16.4674	-47.6081	-12.0472	-57.0053
pl04	26/05/2017 17:55:28	1.4021	0.0737	Mowie poko teraz	O	-63.6825	-54.9603	-68.5410	-42.0599	-70.8644	-28.5965	-66.4511	-17.1516	-56.9759	-12.0179	-47.3361	-11.9838	-38.8890	-19.6233	-34.3153	-23.7292	-29.1044	-24.9535	-24.4437	-26.5568	-20.6522	-31.2819	-51.3430	-62.4547	-13.9917	-60.4660	-18.3872	-50.3415	-13.9917	-60.4660
pl04	26/05/2017 17:55:32	1.3033	0.0557	Mowie putu teraz	u	-58.7929	-53.2871	-62.8150	-41.3447	-65.8234	-27.8351	-62.2059	-16.6472	-54.2800	-11.8942	-43.4650	-11.0486	-34.6853	-17.3353	-29.4459	-20.9647	-23.5483	-21.8873	-17.1978	-22.0451	-11.4920	-22.3088	-48.5626	-62.3745	-12.4166	-54.1641	-17.0883	-45.0839	-12.4166	-54.1641
pl04	26/05/2017 17:55:36	1.4055	0.0885	Mowie podo teraz	O	-62.9846	-55.1308	-67.8811	-42.5419	-66.8682	-29.2140	-61.6326	-20.7598	-51.6898	-17.8724	-43.5180	-19.3229	-34.8463	-23.3742	-29.8342	-24.6307	-24.3745	-24.3831	-19.0006	-25.1956	-13.8227	-26.6287	-49.7700	-61.7365	-12.8994	-55.1934	-17.8343	-46.6160	-12.8994	-55.1934
pl04	26/05/2017 17:55:39	1.4115	0.0878	Mowie pata teraz	a	-63.2365	-55.1654	-66.5683	-42.4397	-63.3515	-30.7263	-57.9787	-22.6388	-48.4290	-20.1642	-39.2530	-21.5984	-31.1537	-23.8214	-25.6639	-24.0896	-21.1162	-23.5425	-15.3323	-23.5036	-10.0675	-22.7579	-51.7986	-60.4255	-13.9116	-54.4627	-18.3606	-46.1627	-13.9116	-54.4627
pl04	26/05/2017 17:55:43	1.4515	0.0737	Mowie pogo teraz	O	-62.2852	-54.8310	-67.3046	-42.7458	-69.9094	-28.8469	-65.3162	-18.0441	-56.8095	-12.0028	-47.2051	-9.5707	-38.1488	-15.8813	-34.0388	-21.2365	-29.8525	-23.8418	-25.0717	-26.5874	-20.5270	-32.1498	-51.7246	-63.3864	-13.9610	-58.8756	-18.4834	-49.4849	-13.9610	-58.8756
